timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-06-16 07:12:26+00:00,80,0.5,80.5,161.0,2.155,97,0.81
2026-06-16 07:12:27+00:00,80,0.5,80.5,161.0,2.155,97,0.81
2026-06-16 07:12:28+00:00,80,0.5,80.5,161.0,2.137,98,0.8
2026-06-16 07:12:29+00:00,80,0.5,80.5,161.0,2.127,99,0.79
2026-06-16 07:12:30+00:00,80,0.5,80.5,161.0,2.127,99,0.8
2026-06-16 07:12:31+00:00,78,0.5,78.5,157.0,2.118,100,0.81
2026-06-16 07:12:32+00:00,77,0.5,77.5,155.0,2.118,100,0.81
2026-06-16 07:12:33+00:00,77,0.5,77.5,155.0,2.118,100,0.81
2026-06-16 07:12:34+00:00,78,0.5,78.5,157.0,2.137,101,0.82
2026-06-16 07:12:35+00:00,80,0.0,80.0,160.0,2.165,101,0.81
2026-06-16 07:12:36+00:00,81,0.5,81.5,163.0,2.165,101,0.8
2026-06-16 07:12:37+00:00,81,0.5,81.5,163.0,2.146,102,0.79
2026-06-16 07:12:38+00:00,80,0.5,80.5,161.0,2.146,103,0.8
2026-06-16 07:12:39+00:00,80,0.5,80.5,161.0,2.137,103,0.8
2026-06-16 07:12:40+00:00,79,0.5,79.5,159.0,2.118,103,0.8
2026-06-16 07:12:41+00:00,79,0.5,79.5,159.0,2.118,104,0.8
2026-06-16 07:12:42+00:00,79,0.5,79.5,159.0,2.127,104,0.81
2026-06-16 07:12:43+00:00,80,0.0,80.0,160.0,2.127,105,0.8
2026-06-16 07:12:44+00:00,81,0.5,81.5,163.0,2.127,105,0.79
2026-06-16 07:12:45+00:00,82,0.5,82.5,165.0,2.127,106,0.78
2026-06-16 07:12:46+00:00,82,0.5,82.5,165.0,2.118,106,0.77
2026-06-16 07:12:47+00:00,82,0.5,82.5,165.0,2.081,106,0.76
2026-06-16 07:12:48+00:00,80,0.5,80.5,161.0,2.071,107,0.78
2026-06-16 07:12:49+00:00,79,0.5,79.5,159.0,2.071,107,0.79
2026-06-16 07:12:50+00:00,79,0.5,79.5,159.0,2.09,107,0.79
2026-06-16 07:12:51+00:00,79,0.5,79.5,159.0,2.09,107,0.79
2026-06-16 07:12:52+00:00,78,0.5,78.5,157.0,2.099,107,0.8
2026-06-16 07:12:53+00:00,78,0.5,78.5,157.0,2.099,108,0.81
2026-06-16 07:12:54+00:00,78,0.5,78.5,157.0,2.099,108,0.81
2026-06-16 07:12:55+00:00,78,0.5,78.5,157.0,2.071,108,0.79
2026-06-16 07:12:56+00:00,78,0.5,78.5,157.0,2.071,109,0.79
2026-06-16 07:12:57+00:00,78,0.5,78.5,157.0,2.09,109,0.79
2026-06-16 07:12:58+00:00,77,0.5,77.5,155.0,2.09,109,0.8
2026-06-16 07:12:59+00:00,77,0.5,77.5,155.0,2.099,110,0.81
2026-06-16 07:13:00+00:00,78,0.5,78.5,157.0,2.109,110,0.8
2026-06-16 07:13:01+00:00,79,0.5,79.5,159.0,2.127,110,0.81
2026-06-16 07:13:02+00:00,79,0.5,79.5,159.0,2.127,110,0.81
2026-06-16 07:13:03+00:00,80,0.5,80.5,161.0,2.146,111,0.8
2026-06-16 07:13:04+00:00,80,0.5,80.5,161.0,2.146,111,0.8
2026-06-16 07:13:05+00:00,80,0.5,80.5,161.0,2.137,111,0.8
2026-06-16 07:13:06+00:00,80,0.5,80.5,161.0,2.137,111,0.8
2026-06-16 07:13:07+00:00,81,0.0,81.0,162.0,2.137,112,0.79
2026-06-16 07:13:08+00:00,81,0.0,81.0,162.0,2.127,112,0.79
2026-06-16 07:13:09+00:00,79,0.5,79.5,159.0,2.127,112,0.81
2026-06-16 07:13:10+00:00,79,0.5,79.5,159.0,2.127,112,0.81
2026-06-16 07:13:11+00:00,79,0.5,79.5,159.0,2.127,113,0.81
2026-06-16 07:13:12+00:00,79,0.5,79.5,159.0,2.118,113,0.8
2026-06-16 07:13:13+00:00,79,0.5,79.5,159.0,2.118,113,0.8
2026-06-16 07:13:14+00:00,79,0.5,79.5,159.0,2.109,113,0.8
2026-06-16 07:13:15+00:00,79,0.5,79.5,159.0,2.109,113,0.8
2026-06-16 07:13:16+00:00,79,0.5,79.5,159.0,2.099,113,0.8
2026-06-16 07:13:17+00:00,79,0.5,79.5,159.0,2.099,113,0.8
2026-06-16 07:13:18+00:00,78,0.5,78.5,157.0,2.099,114,0.8
2026-06-16 07:13:19+00:00,78,0.5,78.5,157.0,2.099,113,0.8
2026-06-16 07:13:20+00:00,78,0.5,78.5,157.0,2.099,113,0.8
2026-06-16 07:13:21+00:00,79,0.5,79.5,159.0,2.099,113,0.8
2026-06-16 07:13:22+00:00,79,0.5,79.5,159.0,2.099,113,0.8
2026-06-16 07:13:23+00:00,79,0.5,79.5,159.0,2.099,113,0.8
2026-06-16 07:13:24+00:00,79,0.5,79.5,159.0,2.099,113,0.8
2026-06-16 07:13:25+00:00,80,0.5,80.5,161.0,2.127,113,0.8
2026-06-16 07:13:26+00:00,80,0.5,80.5,161.0,2.137,113,0.8
2026-06-16 07:13:27+00:00,80,0.5,80.5,161.0,2.146,113,0.8
2026-06-16 07:13:28+00:00,80,0.5,80.5,161.0,2.146,112,0.8
2026-06-16 07:13:29+00:00,79,0.5,79.5,159.0,2.137,112,0.8
2026-06-16 07:13:30+00:00,79,0.5,79.5,159.0,2.137,112,0.8
2026-06-16 07:13:31+00:00,79,0.5,79.5,159.0,2.146,112,0.8
2026-06-16 07:13:32+00:00,78,0.5,78.5,157.0,2.146,112,0.81
2026-06-16 07:13:33+00:00,78,0.5,78.5,157.0,2.146,112,0.82
2026-06-16 07:13:34+00:00,77,0.5,77.5,155.0,2.146,112,0.82
2026-06-16 07:13:35+00:00,77,0.5,77.5,155.0,2.155,113,0.83
2026-06-16 07:13:36+00:00,79,0.0,79.0,158.0,2.155,113,0.82
2026-06-16 07:13:37+00:00,79,0.0,79.0,158.0,2.155,113,0.82
2026-06-16 07:13:38+00:00,78,0.5,78.5,157.0,2.155,113,0.82
2026-06-16 07:13:39+00:00,77,0.5,77.5,155.0,2.146,113,0.82
2026-06-16 07:13:40+00:00,77,0.5,77.5,155.0,2.146,113,0.82
2026-06-16 07:13:41+00:00,77,0.5,77.5,155.0,2.146,112,0.82
2026-06-16 07:13:42+00:00,77,0.5,77.5,155.0,2.146,113,0.82
2026-06-16 07:13:43+00:00,77,0.5,77.5,155.0,2.146,113,0.82
2026-06-16 07:13:44+00:00,77,0.5,77.5,155.0,2.146,113,0.82
2026-06-16 07:13:45+00:00,77,0.5,77.5,155.0,2.146,113,0.82
2026-06-16 07:13:46+00:00,78,0.5,78.5,157.0,2.146,112,0.81
2026-06-16 07:13:47+00:00,78,0.5,78.5,157.0,2.155,112,0.82
2026-06-16 07:13:48+00:00,78,0.5,78.5,157.0,2.155,112,0.82
2026-06-16 07:13:49+00:00,78,0.5,78.5,157.0,2.146,112,0.81
2026-06-16 07:13:50+00:00,79,0.0,79.0,158.0,2.146,112,0.81
2026-06-16 07:13:51+00:00,79,0.0,79.0,158.0,2.146,112,0.81
2026-06-16 07:13:52+00:00,79,0.0,79.0,158.0,2.146,111,0.81
2026-06-16 07:13:53+00:00,77,0.5,77.5,155.0,2.155,112,0.84
2026-06-16 07:13:54+00:00,77,0.5,77.5,155.0,2.146,112,0.84
2026-06-16 07:13:55+00:00,77,0.5,77.5,155.0,2.146,112,0.82
2026-06-16 07:13:56+00:00,77,0.5,77.5,155.0,2.127,111,0.82
2026-06-16 07:13:57+00:00,77,0.5,77.5,155.0,2.118,112,0.81
2026-06-16 07:13:58+00:00,77,0.5,77.5,155.0,2.118,112,0.81
2026-06-16 07:13:59+00:00,77,0.5,77.5,155.0,2.109,112,0.81
2026-06-16 07:14:00+00:00,78,0.5,78.5,157.0,2.109,112,0.81
2026-06-16 07:14:01+00:00,79,0.5,79.5,159.0,2.109,112,0.8
2026-06-16 07:14:02+00:00,79,0.5,79.5,159.0,2.099,112,0.79
2026-06-16 07:14:03+00:00,79,0.5,79.5,159.0,2.099,112,0.79
2026-06-16 07:14:04+00:00,77,0.5,77.5,155.0,2.099,112,0.82
2026-06-16 07:14:05+00:00,77,0.5,77.5,155.0,2.099,112,0.82
2026-06-16 07:14:06+00:00,77,0.0,77.0,154.0,2.099,111,0.82
2026-06-16 07:14:07+00:00,77,0.0,77.0,154.0,2.099,112,0.82
2026-06-16 07:14:08+00:00,77,0.0,77.0,154.0,2.109,112,0.82
2026-06-16 07:14:09+00:00,77,0.0,77.0,154.0,2.109,112,0.82
2026-06-16 07:14:10+00:00,78,0.5,78.5,157.0,2.118,113,0.81
2026-06-16 07:14:11+00:00,78,0.5,78.5,157.0,2.109,113,0.81
2026-06-16 07:14:12+00:00,77,0.5,77.5,155.0,2.109,113,0.82
2026-06-16 07:14:13+00:00,77,0.5,77.5,155.0,2.099,113,0.82
2026-06-16 07:14:14+00:00,77,0.5,77.5,155.0,2.062,113,0.8
2026-06-16 07:14:15+00:00,76,0.0,76.0,152.0,2.053,113,0.81
2026-06-16 07:14:16+00:00,76,0.0,76.0,152.0,2.053,113,0.81
2026-06-16 07:14:17+00:00,76,0.5,76.5,153.0,2.053,113,0.81
2026-06-16 07:14:18+00:00,77,0.5,77.5,155.0,2.109,113,0.81
2026-06-16 07:14:19+00:00,77,0.5,77.5,155.0,2.165,113,0.83
2026-06-16 07:14:20+00:00,80,0.5,80.5,161.0,2.174,113,0.81
2026-06-16 07:14:21+00:00,81,0.0,81.0,162.0,2.286,114,0.85
2026-06-16 07:14:22+00:00,81,0.5,81.5,163.0,2.286,114,0.85
2026-06-16 07:14:23+00:00,81,0.5,81.5,163.0,2.165,114,0.8
2026-06-16 07:14:24+00:00,81,0.5,81.5,163.0,2.137,114,0.78
2026-06-16 07:14:25+00:00,81,0.5,81.5,163.0,2.062,114,0.75
2026-06-16 07:14:26+00:00,81,0.0,81.0,162.0,2.062,114,0.76
2026-06-16 07:14:27+00:00,80,0.5,80.5,161.0,2.071,114,0.78
2026-06-16 07:14:28+00:00,80,0.5,80.5,161.0,2.09,115,0.78
2026-06-16 07:14:29+00:00,79,0.5,79.5,159.0,2.081,115,0.78
2026-06-16 07:14:30+00:00,79,0.5,79.5,159.0,2.09,115,0.78
2026-06-16 07:14:31+00:00,80,0.5,80.5,161.0,2.127,115,0.8
2026-06-16 07:14:32+00:00,80,0.5,80.5,161.0,2.127,115,0.8
2026-06-16 07:14:33+00:00,80,0.5,80.5,161.0,2.127,115,0.8
2026-06-16 07:14:34+00:00,81,0.0,81.0,162.0,2.118,116,0.78
2026-06-16 07:14:35+00:00,81,0.0,81.0,162.0,2.118,115,0.78
2026-06-16 07:14:36+00:00,80,0.5,80.5,161.0,2.118,115,0.78
2026-06-16 07:14:37+00:00,80,0.5,80.5,161.0,2.137,116,0.79
2026-06-16 07:14:38+00:00,81,0.5,81.5,163.0,2.202,116,0.81
2026-06-16 07:14:39+00:00,81,0.5,81.5,163.0,2.267,116,0.83
2026-06-16 07:14:40+00:00,82,0.5,82.5,165.0,2.286,116,0.84
2026-06-16 07:14:41+00:00,82,0.5,82.5,165.0,2.267,116,0.83
2026-06-16 07:14:42+00:00,81,0.5,81.5,163.0,2.211,116,0.81
2026-06-16 07:14:43+00:00,81,0.5,81.5,163.0,2.137,116,0.79
2026-06-16 07:14:44+00:00,81,0.0,81.0,162.0,2.137,116,0.79
2026-06-16 07:14:45+00:00,81,0.0,81.0,162.0,2.09,116,0.77
2026-06-16 07:14:46+00:00,81,0.0,81.0,162.0,2.09,116,0.77
2026-06-16 07:14:47+00:00,80,0.5,80.5,161.0,2.137,116,0.8
2026-06-16 07:14:48+00:00,80,0.0,80.0,160.0,2.146,116,0.8
2026-06-16 07:14:49+00:00,80,0.0,80.0,160.0,2.146,116,0.8
2026-06-16 07:14:50+00:00,80,0.5,80.5,161.0,2.155,116,0.8
2026-06-16 07:14:51+00:00,81,0.5,81.5,163.0,2.174,116,0.8
2026-06-16 07:14:52+00:00,81,0.5,81.5,163.0,2.193,117,0.8
2026-06-16 07:14:53+00:00,81,0.5,81.5,163.0,2.211,117,0.81
2026-06-16 07:14:54+00:00,81,0.5,81.5,163.0,2.211,117,0.81
2026-06-16 07:14:55+00:00,81,0.5,81.5,163.0,2.202,117,0.81
2026-06-16 07:14:56+00:00,81,0.5,81.5,163.0,2.193,117,0.81
2026-06-16 07:14:57+00:00,80,0.5,80.5,161.0,2.183,117,0.82
2026-06-16 07:14:58+00:00,80,0.0,80.0,160.0,2.183,117,0.82
2026-06-16 07:14:59+00:00,80,0.0,80.0,160.0,2.183,117,0.82
2026-06-16 07:15:00+00:00,79,0.5,79.5,159.0,2.174,116,0.82
2026-06-16 07:15:01+00:00,80,0.5,80.5,161.0,2.174,116,0.81
2026-06-16 07:15:02+00:00,80,0.5,80.5,161.0,2.155,115,0.81
2026-06-16 07:15:03+00:00,80,0.5,80.5,161.0,2.155,114,0.8
2026-06-16 07:15:04+00:00,80,0.5,80.5,161.0,2.155,114,0.8
2026-06-16 07:15:05+00:00,81,0.5,81.5,163.0,2.174,114,0.8
2026-06-16 07:15:06+00:00,81,0.5,81.5,163.0,2.193,114,0.8
2026-06-16 07:15:07+00:00,81,0.5,81.5,163.0,2.193,114,0.81
2026-06-16 07:15:08+00:00,81,0.5,81.5,163.0,2.202,114,0.81
2026-06-16 07:15:09+00:00,81,0.5,81.5,163.0,2.202,114,0.81
2026-06-16 07:15:10+00:00,81,0.5,81.5,163.0,2.202,114,0.81
2026-06-16 07:15:11+00:00,80,0.5,80.5,161.0,2.211,114,0.83
2026-06-16 07:15:12+00:00,78,0.5,78.5,157.0,2.211,115,0.85
2026-06-16 07:15:13+00:00,78,0.5,78.5,157.0,2.221,115,0.85
2026-06-16 07:15:14+00:00,78,0.5,78.5,157.0,2.221,115,0.85
2026-06-16 07:15:15+00:00,78,0.5,78.5,157.0,2.211,115,0.84
2026-06-16 07:15:16+00:00,78,0.5,78.5,157.0,2.202,115,0.84
2026-06-16 07:15:17+00:00,79,0.5,79.5,159.0,2.193,115,0.83
2026-06-16 07:15:18+00:00,79,0.5,79.5,159.0,2.183,115,0.83
2026-06-16 07:15:19+00:00,79,0.5,79.5,159.0,2.183,115,0.82
2026-06-16 07:15:20+00:00,80,0.0,80.0,160.0,2.183,116,0.82
2026-06-16 07:15:21+00:00,80,0.0,80.0,160.0,2.183,116,0.82
2026-06-16 07:15:22+00:00,81,0.5,81.5,163.0,2.183,116,0.81
2026-06-16 07:15:23+00:00,81,0.5,81.5,163.0,2.183,116,0.81
2026-06-16 07:15:24+00:00,81,0.5,81.5,163.0,2.193,117,0.81
2026-06-16 07:15:25+00:00,81,0.0,81.0,162.0,2.211,117,0.82
2026-06-16 07:15:26+00:00,81,0.0,81.0,162.0,2.221,118,0.82
2026-06-16 07:15:27+00:00,81,0.0,81.0,162.0,2.221,118,0.82
2026-06-16 07:15:28+00:00,81,0.5,81.5,163.0,2.221,118,0.82
2026-06-16 07:15:29+00:00,81,0.5,81.5,163.0,2.23,118,0.82
2026-06-16 07:15:30+00:00,79,0.5,79.5,159.0,2.23,118,0.85
2026-06-16 07:15:31+00:00,79,0.5,79.5,159.0,2.23,118,0.85
2026-06-16 07:15:32+00:00,79,0.5,79.5,159.0,2.23,118,0.85
2026-06-16 07:15:33+00:00,79,0.5,79.5,159.0,2.221,119,0.84
2026-06-16 07:15:34+00:00,80,0.0,80.0,160.0,2.221,119,0.83
2026-06-16 07:15:35+00:00,80,0.0,80.0,160.0,2.211,119,0.83
2026-06-16 07:15:36+00:00,80,0.0,80.0,160.0,2.211,119,0.83
2026-06-16 07:15:37+00:00,80,0.0,80.0,160.0,2.202,119,0.82
2026-06-16 07:15:38+00:00,80,0.0,80.0,160.0,2.202,119,0.82
2026-06-16 07:15:39+00:00,80,0.0,80.0,160.0,2.202,119,0.82
2026-06-16 07:15:40+00:00,80,0.5,80.5,161.0,2.211,119,0.83
2026-06-16 07:15:41+00:00,80,0.5,80.5,161.0,2.211,119,0.83
2026-06-16 07:15:42+00:00,80,0.5,80.5,161.0,2.211,120,0.83
2026-06-16 07:15:43+00:00,80,0.5,80.5,161.0,2.211,120,0.83
2026-06-16 07:15:44+00:00,80,0.5,80.5,161.0,2.211,120,0.83
2026-06-16 07:15:45+00:00,80,0.5,80.5,161.0,2.211,120,0.83
2026-06-16 07:15:46+00:00,80,0.5,80.5,161.0,2.23,120,0.84
2026-06-16 07:15:47+00:00,80,0.5,80.5,161.0,2.23,121,0.84
2026-06-16 07:15:48+00:00,80,0.5,80.5,161.0,2.239,121,0.84
2026-06-16 07:15:49+00:00,80,0.5,80.5,161.0,2.239,121,0.84
2026-06-16 07:15:50+00:00,80,0.5,80.5,161.0,2.249,120,0.84
2026-06-16 07:15:51+00:00,80,0.5,80.5,161.0,2.249,121,0.84
2026-06-16 07:15:52+00:00,80,0.5,80.5,161.0,2.249,120,0.84
2026-06-16 07:15:53+00:00,79,0.5,79.5,159.0,2.249,120,0.85
2026-06-16 07:15:54+00:00,79,0.5,79.5,159.0,2.239,120,0.85
2026-06-16 07:15:55+00:00,79,0.5,79.5,159.0,2.239,120,0.85
2026-06-16 07:15:56+00:00,79,0.0,79.0,158.0,2.239,119,0.85
2026-06-16 07:15:57+00:00,79,0.0,79.0,158.0,2.239,119,0.85
2026-06-16 07:15:58+00:00,79,0.0,79.0,158.0,2.239,119,0.85
2026-06-16 07:15:59+00:00,78,0.5,78.5,157.0,2.239,118,0.85
2026-06-16 07:16:00+00:00,78,0.5,78.5,157.0,2.23,118,0.85
2026-06-16 07:16:01+00:00,78,0.5,78.5,157.0,2.23,117,0.85
2026-06-16 07:16:02+00:00,78,0.5,78.5,157.0,2.23,117,0.86
2026-06-16 07:16:03+00:00,78,0.5,78.5,157.0,2.23,117,0.86
2026-06-16 07:16:04+00:00,79,0.5,79.5,159.0,2.23,117,0.85
2026-06-16 07:16:05+00:00,79,0.5,79.5,159.0,2.221,117,0.84
2026-06-16 07:16:06+00:00,79,0.5,79.5,159.0,2.221,117,0.84
2026-06-16 07:16:07+00:00,78,0.5,78.5,157.0,2.221,117,0.85
2026-06-16 07:16:08+00:00,78,0.5,78.5,157.0,2.221,117,0.85
2026-06-16 07:16:09+00:00,78,0.5,78.5,157.0,2.221,117,0.85
2026-06-16 07:16:10+00:00,78,0.5,78.5,157.0,2.23,117,0.85
2026-06-16 07:16:11+00:00,78,0.5,78.5,157.0,2.23,117,0.85
2026-06-16 07:16:12+00:00,80,0.5,80.5,161.0,2.23,117,0.84
2026-06-16 07:16:13+00:00,80,0.5,80.5,161.0,2.221,117,0.83
2026-06-16 07:16:14+00:00,80,0.5,80.5,161.0,2.221,117,0.83
2026-06-16 07:16:15+00:00,79,0.5,79.5,159.0,2.221,117,0.83
2026-06-16 07:16:16+00:00,78,0.5,78.5,157.0,2.221,117,0.85
2026-06-16 07:16:17+00:00,78,0.5,78.5,157.0,2.221,117,0.85
2026-06-16 07:16:18+00:00,78,0.5,78.5,157.0,2.23,118,0.85
2026-06-16 07:16:19+00:00,78,0.5,78.5,157.0,2.23,117,0.85
2026-06-16 07:16:20+00:00,78,0.5,78.5,157.0,2.239,117,0.85
2026-06-16 07:16:21+00:00,78,0.5,78.5,157.0,2.239,118,0.85
2026-06-16 07:16:22+00:00,79,0.5,79.5,159.0,2.239,118,0.85
2026-06-16 07:16:23+00:00,79,0.5,79.5,159.0,2.239,118,0.85
2026-06-16 07:16:24+00:00,77,0.5,77.5,155.0,2.239,118,0.86
2026-06-16 07:16:25+00:00,77,0.5,77.5,155.0,2.239,118,0.86
2026-06-16 07:16:26+00:00,78,0.5,78.5,157.0,2.239,118,0.86
2026-06-16 07:16:27+00:00,79,0.5,79.5,159.0,2.239,118,0.85
2026-06-16 07:16:28+00:00,79,0.5,79.5,159.0,2.239,119,0.84
2026-06-16 07:16:29+00:00,79,0.5,79.5,159.0,2.23,118,0.84
2026-06-16 07:16:30+00:00,79,0.5,79.5,159.0,2.23,119,0.84
2026-06-16 07:16:31+00:00,78,0.5,78.5,157.0,2.221,119,0.85
2026-06-16 07:16:32+00:00,78,0.5,78.5,157.0,2.221,119,0.85
2026-06-16 07:16:33+00:00,78,0.5,78.5,157.0,2.221,118,0.85
2026-06-16 07:16:34+00:00,78,0.5,78.5,157.0,2.221,119,0.85
2026-06-16 07:16:35+00:00,78,0.0,78.0,156.0,2.221,118,0.85
2026-06-16 07:16:36+00:00,76,0.5,76.5,153.0,2.221,118,0.86
2026-06-16 07:16:37+00:00,76,0.5,76.5,153.0,2.23,118,0.87
2026-06-16 07:16:38+00:00,77,0.5,77.5,155.0,2.23,118,0.86
2026-06-16 07:16:39+00:00,79,0.5,79.5,159.0,2.23,119,0.85
2026-06-16 07:16:40+00:00,81,0.5,81.5,163.0,2.23,118,0.82
2026-06-16 07:16:41+00:00,81,0.5,81.5,163.0,2.239,118,0.83
2026-06-16 07:16:42+00:00,80,0.5,80.5,161.0,2.249,118,0.84
2026-06-16 07:16:43+00:00,79,0.5,79.5,159.0,2.258,118,0.86
2026-06-16 07:16:44+00:00,78,0.5,78.5,157.0,2.258,119,0.87
2026-06-16 07:16:45+00:00,78,0.5,78.5,157.0,2.258,118,0.87
2026-06-16 07:16:46+00:00,78,0.5,78.5,157.0,2.23,118,0.85
2026-06-16 07:16:47+00:00,78,0.5,78.5,157.0,2.221,118,0.84
2026-06-16 07:16:48+00:00,78,0.5,78.5,157.0,2.221,118,0.85
2026-06-16 07:16:49+00:00,78,0.5,78.5,157.0,2.23,118,0.86
2026-06-16 07:16:50+00:00,78,0.5,78.5,157.0,2.239,118,0.85
2026-06-16 07:16:51+00:00,78,0.5,78.5,157.0,2.239,118,0.85
2026-06-16 07:16:52+00:00,78,0.5,78.5,157.0,2.249,117,0.85
2026-06-16 07:16:53+00:00,79,0.5,79.5,159.0,2.258,118,0.86
2026-06-16 07:16:54+00:00,79,0.5,79.5,159.0,2.258,118,0.86
2026-06-16 07:16:55+00:00,79,0.5,79.5,159.0,2.277,117,0.86
2026-06-16 07:16:56+00:00,79,0.5,79.5,159.0,2.286,117,0.87
2026-06-16 07:16:57+00:00,79,0.5,79.5,159.0,2.286,118,0.87
2026-06-16 07:16:58+00:00,78,0.5,78.5,157.0,2.277,118,0.88
2026-06-16 07:16:59+00:00,78,0.5,78.5,157.0,2.258,118,0.87
2026-06-16 07:17:00+00:00,78,0.5,78.5,157.0,2.258,118,0.87
2026-06-16 07:17:01+00:00,79,0.5,79.5,159.0,2.249,118,0.85
2026-06-16 07:17:02+00:00,79,0.5,79.5,159.0,2.249,117,0.84
2026-06-16 07:17:03+00:00,80,0.5,80.5,161.0,2.249,118,0.84
2026-06-16 07:17:04+00:00,80,0.5,80.5,161.0,2.249,118,0.84
2026-06-16 07:17:05+00:00,78,0.5,78.5,157.0,2.258,117,0.86
2026-06-16 07:17:06+00:00,77,0.5,77.5,155.0,2.258,117,0.87
2026-06-16 07:17:07+00:00,77,0.5,77.5,155.0,2.258,117,0.87
2026-06-16 07:17:08+00:00,78,0.5,78.5,157.0,2.258,118,0.87
2026-06-16 07:17:09+00:00,79,0.5,79.5,159.0,2.258,117,0.86
2026-06-16 07:17:10+00:00,80,0.5,80.5,161.0,2.258,118,0.85
2026-06-16 07:17:11+00:00,80,0.5,80.5,161.0,2.258,118,0.85
2026-06-16 07:17:12+00:00,80,0.5,80.5,161.0,2.277,118,0.85
2026-06-16 07:17:13+00:00,78,0.5,78.5,157.0,2.277,117,0.86
2026-06-16 07:17:14+00:00,78,0.5,78.5,157.0,2.277,118,0.88
2026-06-16 07:17:15+00:00,78,0.5,78.5,157.0,2.258,118,0.87
2026-06-16 07:17:16+00:00,78,0.5,78.5,157.0,2.258,119,0.87
2026-06-16 07:17:17+00:00,78,0.5,78.5,157.0,2.258,119,0.86
2026-06-16 07:17:18+00:00,79,0.5,79.5,159.0,2.267,119,0.86
